,Predictor,Coefficient
104,Breed_Australian_Cattle_Dog_Alaskan_Husky,-0.38894430693454046
105,Breed_Australian_Cattle_Dog_American_Foxhound,-0.11433032608430636
106,Breed_Australian_Cattle_Dog_American_Staffordshire_Terrier,0.41806539080996846
107,Breed_Australian_Cattle_Dog_Anatol_Shepherd,-0.1645066946127431
108,Breed_Australian_Cattle_Dog_Australian_Shepherd,0.4814961872472032
109,Breed_Australian_Cattle_Dog_Basenji,0.1871491023074901
110,Breed_Australian_Cattle_Dog_Beagle,0.11688510903262053
111,Breed_Australian_Cattle_Dog_Belgian_Malinois,0.37623776218759897
112,Breed_Australian_Cattle_Dog_Bloodhound,-0.17450206888399006
113,Breed_Australian_Cattle_Dog_Border_Collie,0.4522634972472252
114,Breed_Australian_Cattle_Dog_Boxer,-1.3045924182112185
115,Breed_Australian_Cattle_Dog_Bull_Terrier,-1.091576774943989
116,Breed_Australian_Cattle_Dog_Cardigan_Welsh_Corgi,0.9327461609245337
117,Breed_Australian_Cattle_Dog_Catahoula,-0.08210393245119485
118,Breed_Australian_Cattle_Dog_Chinese_Sharpei,0.7740757052339576
119,Breed_Australian_Cattle_Dog_Chow_Chow,-0.6763235160818735
120,Breed_Australian_Cattle_Dog_Collie_Rough,0.3968069325351164
121,Breed_Australian_Cattle_Dog_Collie_Smooth,-0.32100532566242
122,Breed_Australian_Cattle_Dog_Dachshund,-0.4281925387089539
123,Breed_Australian_Cattle_Dog_Dalmatian,-0.6901075591527452
124,Breed_Australian_Cattle_Dog_German_Shepherd,-0.7936721394195703
125,Breed_Australian_Cattle_Dog_German_Shorthair_Pointer,-0.36392615224819874
126,Breed_Australian_Cattle_Dog_Golden_Retriever,-0.6485977520718901
127,Breed_Australian_Cattle_Dog_Great_Pyrenees,0.13501329552430777
128,Breed_Australian_Cattle_Dog_Jack_Russell_Terrier,-0.008491781868059219
129,Breed_Australian_Cattle_Dog_Labrador_Retriever,-0.5561901622603669
130,Breed_Australian_Cattle_Dog_Parson_Russell_Terrier,0.5084323857865396
131,Breed_Australian_Cattle_Dog_Pembroke_Welsh_Corgi,-0.1889103046196295
132,Breed_Australian_Cattle_Dog_Pit_Bull,0.02773496416556691
133,Breed_Australian_Cattle_Dog_Plott_Hound,-0.04578818111128788
134,Breed_Australian_Cattle_Dog_Pointer,0.6683720866544237
135,Breed_Australian_Cattle_Dog_Queensland_Heeler,-0.11186299426676176
136,Breed_Australian_Cattle_Dog_Rat_Terrier,0.16060635148204427
137,Breed_Australian_Cattle_Dog_Rhod_Ridgeback,0.4863325015301252
138,Breed_Australian_Cattle_Dog_Staffordshire,-0.2946470972515248
139,Breed_Australian_Kelpie,-0.649694494582738
140,Breed_Australian_Kelpie_Mix,0.6006101710759215
141,Breed_Australian_Kelpie_Alaskan_Husky,0.1591983686785877
142,Breed_Australian_Kelpie_American_Pit_Bull_Terrier,-0.4271068563717793
143,Breed_Australian_Kelpie_Australian_Shepherd,0.0439657200281299
144,Breed_Australian_Kelpie_Blue_Lacy,-0.0816252516383303
145,Breed_Australian_Kelpie_Chihuahua_Shorthair,0.17036218732517866
146,Breed_Australian_Kelpie_Chinese_Sharpei,-0.4236547289196701
147,Breed_Australian_Kelpie_Finnish_Spitz,0.44150946707634997
148,Breed_Australian_Kelpie_Labrador_Retriever,-0.42778727003216843
149,Breed_Australian_Kelpie_Pit_Bull,-0.8383905556662731
150,Breed_Australian_Kelpie_Shiba_Inu,0.1871491023074901
151,Breed_Australian_Kelpie_Whippet,0.41806539080996846
152,Breed_Australian_Shepherd,-0.5488423418634856
153,Breed_Australian_Shepherd_Mix,0.021837427477425835
154,Breed_Australian_Shepherd_Alaskan_Malamute,0.37623776218759897
155,Breed_Australian_Shepherd_Anatol_Shepherd,0.06295901542551766
156,Breed_Australian_Shepherd_Australian_Cattle_Dog,0.1162625915758175
157,Breed_Australian_Shepherd_Australian_Kelpie,0.43615244202008396
158,Breed_Australian_Shepherd_Beagle,0.44090591166190307
159,Breed_Australian_Shepherd_Border_Collie,0.46273556448611675
160,Breed_Australian_Shepherd_Boxer,-0.4271068563717793
161,Breed_Australian_Shepherd_Chihuahua_Shorthair,0.6182574734118277
162,Breed_Australian_Shepherd_Chow_Chow,-0.07310491005200902
163,Breed_Australian_Shepherd_Cocker_Spaniel,-0.07867150062595299
164,Breed_Australian_Shepherd_Dachshund,0.1878987168579067
165,Breed_Australian_Shepherd_English_Setter,-0.29936193070080186
166,Breed_Australian_Shepherd_English_Springer_Spaniel,-0.6895081591036439
167,Breed_Australian_Shepherd_Labrador_Retriever,-0.2982551450699122
168,Breed_Australian_Shepherd_Nova_Scotia_Duck_Tolling_Retriever,-0.027422560865467245
169,Breed_Australian_Shepherd_Parson_Russell_Terrier,0.3729301686929736
170,Breed_Australian_Shepherd_Pit_Bull,-0.36529006131442643
171,Breed_Australian_Shepherd_Plott_Hound,0.1591983686785877
172,Breed_Australian_Shepherd_Rhod_Ridgeback,0.9267506628116757
173,Breed_Australian_Shepherd_Rottweiler,-0.03147712385553313
174,Breed_Australian_Shepherd_Siberian_Husky,0.1871491023074901
175,Breed_Australian_Terrier_Mix,0.07217681101234612
176,Breed_Balinese_Mix,0.6906520820521618
177,Breed_Basenji_Mix,0.38417645286412494
178,Breed_Basenji_Australian_Cattle_Dog,0.7533965770619347
179,Breed_Basenji_Chihuahua_Longhair,-0.40442900546238797
180,Breed_Basenji_Chihuahua_Shorthair,0.41806539080996846
181,Breed_Basenji_Chow_Chow,-0.4031567879334422
182,Breed_Basenji_Jack_Russell_Terrier,-0.38306754532995646
183,Breed_Basset_Hound,-0.37577776177424504
184,Breed_Basset_Hound_Mix,-0.8722006551008187
185,Breed_Basset_Hound_Australian_Cattle_Dog,-0.20824858709803598
186,Breed_Basset_Hound_Beagle,0.4929936285802793
187,Breed_Basset_Hound_Beauceron,0.3999674799956507
188,Breed_Basset_Hound_Dachshund,-0.03455886667177676
189,Breed_Basset_Hound_English_Cocker_Spaniel,-0.36529006131442643
190,Breed_Basset_Hound_English_Pointer,-0.3827632052287315
191,Breed_Basset_Hound_Labrador_Retriever,-0.8629235439749665
192,Breed_Basset_Hound_Pit_Bull,-0.38306754532995646
193,Breed_Basset_Hound_Pointer,0.1587893931003381
194,Breed_Beagle,-1.2827115532093003
195,Breed_Beagle_Mix,-0.37716000327025484
196,Breed_Beagle_American_Staffordshire_Terrier,-0.36392615224819874
197,Breed_Beagle_Australian_Cattle_Dog,-0.26154148445074155
198,Breed_Beagle_Australian_Kelpie,0.19022112415402245
199,Breed_Beagle_Basset_Hound,0.25589027700982914
200,Breed_Beagle_Black_Mouth_Cur,0.35646889296785406
201,Breed_Beagle_Boston_Terrier,0.1587893931003381
202,Breed_Beagle_Boxer,0.9362311790420578
203,Breed_Beagle_Cavalier_Span,-0.3838220458303166
204,Breed_Beagle_Chihuahua_Shorthair,0.7824560721754089
205,Breed_Beagle_Chinese_Sharpei,0.3729301686929736
206,Breed_Beagle_Cocker_Spaniel,0.3733235763258539
207,Breed_Beagle_Dachshund,0.11259588262544981
208,Breed_Beagle_German_Shepherd,0.6362417716932852
209,Breed_Beagle_Jack_Russell_Terrier,-0.29936193070080186
210,Breed_Beagle_Labrador_Retriever,1.1333906778438085
211,Breed_Beagle_Manchester_Terrier,0.41738816467126616
212,Breed_Beagle_Pembroke_Welsh_Corgi,-0.3827632052287315
213,Breed_Beagle_Pit_Bull,-0.4271068563717793
214,Breed_Beagle_Pointer,1.1652556052097782
215,Breed_Beagle_Pug,0.6077611951938962
216,Breed_Beagle_Queensland_Heeler,0.41698477898476194
217,Breed_Beagle_Rat_Terrier,-0.2100593794766634
218,Breed_Beagle_Staffordshire,0.5037810245089189
219,Breed_Beagle_Standard_Poodle,-0.21833921323362426
220,Breed_Beagle_Treeing_Walker_Coonhound,0.4836457212049395
221,Breed_Beagle_Whippet,0.3736786979151352
222,Breed_Bearded_Collie_Mix,-0.8190182566952168
223,Breed_Beauceron,0.610628504840893
224,Breed_Beauceron_Mix,-0.38770570304018637
225,Breed_Bedlington_Terr_Mix,0.3393875371064051
226,Breed_Belgian_Malinois,-0.24844489202393055
227,Breed_Belgian_Malinois_Mix,-0.7140567601659461
228,Breed_Belgian_Malinois_Australian_Shepherd,-0.32100532566242
229,Breed_Belgian_Sheepdog,0.483961673378574
230,Breed_Belgian_Sheepdog_Mix,0.6037361875516742
231,Breed_Belgian_Tervuren_Mix,-0.6750629048335506
232,Breed_Belgian_Tervuren_German_Shepherd,-0.20111743630408746
233,Breed_Bengal,0.6034590034150623
234,Breed_Bengal_Mix,-0.10860456510356312
235,Breed_Bernese_Mountain_Dog,-0.07480180149103051
236,Breed_Bernese_Mountain_Dog_Mix,-0.7857134293081367
237,Breed_Bernese_Mountain_Dog_Rottweiler,0.41698477898476194
238,Breed_Bichon_Frise,0.19048940728039884
239,Breed_Bichon_Frise_Mix,0.7103390807954536
240,Breed_Bichon_Frise_Miniature_Poodle,-0.4076870305329496
241,Breed_Black_Mouth_Cur,-0.8254633860619154
242,Breed_Black_Mouth_Cur_Mix,-0.04963311173539127
243,Breed_Black_Mouth_Cur_American_Staffordshire_Terrier,-0.6485977520718901
244,Breed_Black_Mouth_Cur_Australian_Cattle_Dog,0.26266901176857055
245,Breed_Black_Mouth_Cur_Basset_Hound,0.3736786979151352
246,Breed_Black_Mouth_Cur_Blue_Lacy,0.1591983686785877
247,Breed_Black_Mouth_Cur_Boxer,-0.4852388565096841
248,Breed_Black_Mouth_Cur_Catahoula,0.5096701859540236
249,Breed_Black_Mouth_Cur_Dachshund,0.28682293572661416
250,Breed_Black_Mouth_Cur_German_Shepherd,-0.6237049562309226
251,Breed_Black_Mouth_Cur_Labrador_Retriever,-0.06121818480013237
252,Breed_Black_Mouth_Cur_Mastiff,0.4215034032294937
253,Breed_Black_Mouth_Cur_Staffordshire,0.37398082770003
254,Breed_Black_Tan_Hound,0.18578701135457065
255,Breed_Black_Tan_Hound_Mix,-0.08267911104349913
256,Breed_Black_Tan_Hound_Black_Mouth_Cur,-0.6905873750052083
257,Breed_Black_Tan_Hound_German_Shepherd,-0.6453613785368787
258,Breed_Black_Tan_Hound_Labrador_Retriever,-0.1125794523657152
259,Breed_Bloodhound,-0.30401317015285406
260,Breed_Bloodhound_Mix,-0.7050247089235719
261,Breed_Blue_Lacy,0.35566767331647314
262,Breed_Blue_Lacy_Mix,0.13340352468288072
263,Breed_Blue_Lacy_American_Bulldog,-0.15932370603492735
264,Breed_Blue_Lacy_Australian_Kelpie,0.06954971983216343
265,Breed_Blue_Lacy_Beagle,-0.3827632052287315
266,Breed_Blue_Lacy_Collie_Smooth,-0.3220024698501674
267,Breed_Blue_Lacy_Great_Dane,-0.3827632052287315
268,Breed_Blue_Lacy_Labrador_Retriever,0.41698477898476194
269,Breed_Blue_Lacy_Pit_Bull,-0.41081532257652725
270,Breed_Bluetick_Hound,-0.3188808588925281
271,Breed_Bluetick_Hound_Mix,1.0720554505693052
272,Breed_Bluetick_Hound_Treeing_Walker_Coonhound,0.20138925821940348
273,Breed_Boerboel,-0.3827632052287315
274,Breed_Boerboel_Mix,0.6230405073238845
275,Breed_Bombay_Mix,-0.257000632395532
276,Breed_Border_Collie,-0.40143771323951916
277,Breed_Border_Collie_Mix,-0.0757317826460804
278,Breed_Border_Collie_Akita,-0.6475852798398564
279,Breed_Border_Collie_Alaskan_Husky,-0.033892042727005724
280,Breed_Border_Collie_Anatol_Shepherd,0.41775496795969114
281,Breed_Border_Collie_Australian_Cattle_Dog,-0.3703479079498748
282,Breed_Border_Collie_Australian_Shepherd,0.15331940443164851
283,Breed_Border_Collie_Basenji,-1.166645978704834
284,Breed_Border_Collie_Beagle,0.3733235763258539
285,Breed_Border_Collie_Boxer,-0.9881045450236159
286,Breed_Border_Collie_Canaan_Dog,0.1587893931003381
287,Breed_Border_Collie_Catahoula,-0.2866118323377719
288,Breed_Border_Collie_Chow_Chow,0.49997262262677067
289,Breed_Border_Collie_Dachshund,0.09263086789167453
290,Breed_Border_Collie_Doberman_Pinsch,0.14844730708480305
291,Breed_Border_Collie_English_Pointer,0.3736786979151352
292,Breed_Border_Collie_German_Shepherd,-0.5631792393143598
293,Breed_Border_Collie_Great_Dane,0.1587893931003381
294,Breed_Border_Collie_Great_Pyrenees,0.4443586593572577
295,Breed_Border_Collie_Greyhound,0.1727868336545008
296,Breed_Border_Collie_Labrador_Retriever,0.41711020452725056
297,Breed_Border_Collie_Mastiff,0.3733235763258539
298,Breed_Border_Collie_Parson_Russell_Terrier,0.1768820943562423
299,Breed_Border_Collie_Pit_Bull,0.4926714211304075
300,Breed_Border_Collie_Plott_Hound,0.3733235763258539
301,Breed_Border_Collie_Pointer,0.1871491023074901
302,Breed_Border_Collie_Queensland_Heeler,-0.6492317776856023
303,Breed_Border_Collie_Rottweiler,-0.4281925387089539
304,Breed_Border_Collie_Shetland_Sheepdog,-0.4271068563717793
305,Breed_Border_Collie_Standard_Schnauzer,0.41738816467126616
306,Breed_Border_Collie_Whippet,0.9063481194441504
307,Breed_Border_Terrier,0.19022112415402245
308,Breed_Border_Terrier_Mix,0.09292462201927272
309,Breed_Border_Terrier_Affenpinscher,0.41806539080996846
310,Breed_Border_Terrier_Bruss_Griffon,-0.36455894742094214
311,Breed_Border_Terrier_Cardigan_Welsh_Corgi,0.1876811221304763
312,Breed_Border_Terrier_Chihuahua_Longhair,-0.08656338594507315
313,Breed_Border_Terrier_Chihuahua_Shorthair,0.6811356637988412
314,Breed_Border_Terrier_Dachshund,-0.6488902445502891
315,Breed_Border_Terrier_Dachshund_Wirehair,0.41698477898476194
316,Breed_Border_Terrier_Labrador_Retriever,-0.0860469400198074
317,Breed_Border_Terrier_Miniature_Poodle,0.15900248170958706
318,Breed_Border_Terrier_Miniature_Schnauzer,0.41806539080996846
319,Breed_Border_Terrier_Pug,-0.20484142009826922
320,Breed_Border_Terrier_Rat_Terrier,0.20092127369972854
321,Breed_Border_Terrier_Shih_Tzu,0.41775496795969114
322,Breed_Border_Terrier_Soft_Coated_Wheaten_Terrier,0.1878987168579067
323,Breed_Border_Terrier_West_Highland,-0.3827632052287315
324,Breed_Border_Terrier_Yorkshire_Terrier,-0.20528167948112117
325,Breed_Boston_Terrier,-0.30425244594323037
326,Breed_Boston_Terrier_Mix,-1.63709013289992
327,Breed_Boston_Terrier_Beagle,-0.28124411563269075
328,Breed_Boston_Terrier_Chihuahua_Shorthair,-0.14234308433630025
329,Breed_Boston_Terrier_Dachshund,-0.3834257113993715
330,Breed_Boston_Terrier_Labrador_Retriever,-0.03444614278337321
331,Breed_Boston_Terrier_Miniature_Schnauzer,-0.016002614372716398
332,Breed_Boston_Terrier_Pit_Bull,-0.3834257113993715
333,Breed_Boston_Terrier_Pug,0.37398082770003
334,Breed_Boxer,-0.7584026692574812
335,Breed_Boxer_Mix,0.1257191416292563
336,Breed_Boxer_Akita,-0.014579469722815723
337,Breed_Boxer_American_Bulldog,-0.15344312874336347
338,Breed_Boxer_American_Pit_Bull_Terrier,0.3520428618056252
339,Breed_Boxer_American_Staffordshire_Terrier,-0.6231610695002167
340,Breed_Boxer_Australian_Cattle_Dog,-0.06280453686551045
341,Breed_Boxer_Beagle,1.1093676662718268
342,Breed_Boxer_Black_Mouth_Cur,0.12534535283009002
343,Breed_Boxer_Boston_Terrier,-0.4274185632627628
344,Breed_Boxer_Bulldog,0.41775496795969114
345,Breed_Boxer_Catahoula,0.0020802203406596813
346,Breed_Boxer_Chinese_Sharpei,-0.2970812617267077
347,Breed_Boxer_Chow_Chow,0.44150946707634997
348,Breed_Boxer_English_Bulldog,0.25813068123788413
349,Breed_Boxer_German_Shepherd,-0.6726121295997032
350,Breed_Boxer_Great_Dane,0.007053555750316523
351,Breed_Boxer_Harrier,-0.4281925387089539
352,Breed_Boxer_Jack_Russell_Terrier,-0.35954687276831765
353,Breed_Boxer_Labrador_Retriever,-0.08005475512694998
354,Breed_Boxer_Mastiff,0.41775496795969114
355,Breed_Boxer_Miniature_Poodle,-0.02589594723718341
356,Breed_Boxer_Neapolitan_Mastiff,0.1591983686785877
357,Breed_Boxer_Pit_Bull,-0.5307996640799773
358,Breed_Boxer_Pointer,-0.22071377363672526
359,Breed_Boxer_Redbone_Hound,0.37398082770003
360,Breed_Boxer_Rhod_Ridgeback,0.02420939366314344
361,Breed_Boxer_Staffordshire,-0.4156288302062151
362,Breed_Boykin_Span_Mix,0.252086970076898
363,Breed_Boykin_Span_Dachshund,-0.6864474552044424
364,Breed_British_Shorthair,0.4096939987428359
365,Breed_British_Shorthair_Mix,-0.2262639674128851
366,Breed_Brittany,-0.2908941537814351
367,Breed_Brittany_Mix,-0.4287377982926421
368,Breed_Brittany_Chihuahua_Shorthair,-0.4271068563717793
369,Breed_Brittany_Labrador_Retriever,0.5042103291823005
370,Breed_Bruss_Griffon,-0.35954687276831765
371,Breed_Bruss_Griffon_Mix,0.6316846515372232
372,Breed_Bruss_Griffon_Cairn_Terrier,0.41806539080996846
373,Breed_Bruss_Griffon_Chihuahua_Shorthair,-0.9242228249022629
374,Breed_Bruss_Griffon_Dachshund,0.37398082770003
375,Breed_Bruss_Griffon_Yorkshire_Terrier,0.3729301686929736
376,Breed_Bull_Terrier,-1.3563507381573932
377,Breed_Bull_Terrier_Miniature,-0.0860469400198074
378,Breed_Bull_Terrier_Miniature_Mix,-0.6918606671898674
379,Breed_Bull_Terrier_Mix,-0.14060841541725064
380,Breed_Bull_Terrier_Australian_Kelpie,0.3915775902539575
381,Breed_Bull_Terrier_Boxer,-0.3827632052287315
382,Breed_Bull_Terrier_Jack_Russell_Terrier,0.3929747615006444
383,Breed_Bull_Terrier_Pit_Bull,-0.02746852093128577
384,Breed_Bulldog,-0.02746852093128577
385,Breed_Bulldog_Mix,-0.5327564483073781
386,Breed_Bulldog_Boston_Terrier,-0.4271068563717793
387,Breed_Bulldog_Pit_Bull,-0.2782932483965372
388,Breed_Bullmastiff,-0.42999793822058424
389,Breed_Bullmastiff_Mix,0.11712763250611403
390,Breed_Bullmastiff_Boxer,-0.28151606465482903
391,Breed_Burmese,0.15321279383234168
392,Breed_Cairn_Terrier,0.1294924957552304
393,Breed_Cairn_Terrier_Mix,0.5969747478882673
394,Breed_Cairn_Terrier_Affenpinscher,0.5023325516832896
395,Breed_Cairn_Terrier_Border_Collie,0.04327719627682253
396,Breed_Cairn_Terrier_Chihuahua_Longhair,0.35646889296785406
397,Breed_Cairn_Terrier_Chihuahua_Shorthair,0.6580752796624967
398,Breed_Cairn_Terrier_Dachshund,0.7524753246254363
399,Breed_Cairn_Terrier_Miniature_Poodle,0.3929747615006444
400,Breed_Cairn_Terrier_Miniature_Schnauzer,-0.00827666435776773
401,Breed_Cairn_Terrier_Scottish_Terrier,0.17036218732517866
402,Breed_Cairn_Terrier_Shih_Tzu,-0.36392615224819874
403,Breed_Cairn_Terrier_Yorkshire_Terrier,0.18504364495303363
404,Breed_Canaan_Dog_Mix,0.9482901516867187
405,Breed_Canaan_Dog_Pit_Bull,-0.4271068563717793
406,Breed_Canaan_Dog_Redbone_Hound,-0.6488902445502891
407,Breed_Cane_Corso,-0.7206346956458097
408,Breed_Cane_Corso_Mix,0.33601543859755184
409,Breed_Cane_Corso_Mastiff,-0.2782932483965372
410,Breed_Cardigan_Welsh_Corgi,-0.28218613361620043
411,Breed_Cardigan_Welsh_Corgi_Mix,0.18081407363211655
412,Breed_Cardigan_Welsh_Corgi_Australian_Cattle_Dog,-0.08192791187119117
413,Breed_Cardigan_Welsh_Corgi_Australian_Kelpie,0.4215034032294937
414,Breed_Cardigan_Welsh_Corgi_Australian_Shepherd,-0.21942982807004516
415,Breed_Cardigan_Welsh_Corgi_Beagle,0.41698477898476194
416,Breed_Cardigan_Welsh_Corgi_Cairn_Terrier,0.3733235763258539
417,Breed_Cardigan_Welsh_Corgi_Cardigan_Welsh_Corgi,0.1878987168579067
418,Breed_Cardigan_Welsh_Corgi_Chihuahua_Longhair,0.17084697102009017
419,Breed_Cardigan_Welsh_Corgi_Chihuahua_Shorthair,0.5153350525193193
420,Breed_Cardigan_Welsh_Corgi_Cocker_Spaniel,0.1474406724524613
421,Breed_Cardigan_Welsh_Corgi_English_Setter,0.1587893931003381
422,Breed_Cardigan_Welsh_Corgi_German_Shepherd,-0.11417435609072557
423,Breed_Cardigan_Welsh_Corgi_Jack_Russell_Terrier,-0.23911568805164155
424,Breed_Cardigan_Welsh_Corgi_Miniature_Pinscher,-0.36455894742094214
425,Breed_Cardigan_Welsh_Corgi_Pit_Bull,0.5295238891573968
426,Breed_Cardigan_Welsh_Corgi_Pointer,0.1878987168579067
427,Breed_Cardigan_Welsh_Corgi_Rat_Terrier,-0.14351159580839482
428,Breed_Carolina_Dog,0.1591983686785877
429,Breed_Carolina_Dog_Mix,0.1813242517099491
430,Breed_Carolina_Dog_Australian_Cattle_Dog,-0.35954687276831765
431,Breed_Carolina_Dog_Chihuahua_Shorthair,-0.46732789295934823
432,Breed_Carolina_Dog_Labrador_Retriever,-0.7908099371510785
433,Breed_Carolina_Dog_Pit_Bull,-0.30401317015285406
434,Breed_Catahoula,0.6704113799779335
435,Breed_Catahoula_Mix,0.17867537636358555
436,Breed_Catahoula_Alaskan_Husky,-0.24924921672030734
437,Breed_Catahoula_American_Bulldog,0.41775496795969114
438,Breed_Catahoula_American_Pit_Bull_Terrier,0.4836457212049395
439,Breed_Catahoula_Anatol_Shepherd,0.312105869817388
440,Breed_Catahoula_Australian_Cattle_Dog,-0.25164472339054783
441,Breed_Catahoula_Australian_Shepherd,0.37398082770003
442,Breed_Catahoula_Beagle,0.13054106667341595
